


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00009109, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000910E, 0x00000000, 0x0002, 0x0009, 0x001A
0x00009113, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009118, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000911D, 0x00000000, 0x0003, 0x000A, 0x0011
0x00009122, 0x00000000, 0x0003, 0x0009, 0x000C
0x00009127, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000912C, 0x00000000, 0x0000, 0x0008, 0x0010
0x00009131, 0x00000000, 0x0002, 0x0008, 0x0010
0x00009136, 0x00000000, 0x0002, 0x0009, 0x0013
0x0000913B, 0x00000000, 0x0003, 0x000A, 0x0011
0x00009140, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009145, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000914A, 0x00000000, 0x0009, 0x0009, 0x0010
0x0000914F, 0x00000000, 0x0000, 0x0006, 0x000C
0x00009154, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009159, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000915E, 0x00000000, 0x0000, 0x000B, 0x0010
0x00009163, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009168, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000916D, 0x00000000, 0x0002, 0x0009, 0x0011
0x00009172, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009177, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000917C, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009181, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009186, 0x00000000, 0x0002, 0x000A, 0x000E
0x0000918B, 0x00000000, 0x0003, 0x000B, 0x0010
0x00009190, 0x00000000, 0x0003, 0x000A, 0x000E
0x00009195, 0x00000000, 0x0000, 0x0009, 0x0010
0x0000919A, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000919F, 0x00000000, 0x0003, 0x000A, 0x0010
0x000091A4, 0x00000000, 0x0003, 0x0008, 0x0010
0x000091A9, 0x00000000, 0x0002, 0x0009, 0x0010
0x000091AE, 0x00000000, 0x0002, 0x000A, 0x0011
0x000091B3, 0x00000000, 0x0002, 0x0009, 0x0010
0x000091B8, 0x00000000, 0x0002, 0x000A, 0x0010
0x000091BD, 0x00000000, 0x0002, 0x0009, 0x0010
0x000091C2, 0x00000000, 0x0003, 0x0009, 0x0010
0x000091C7, 0x00000000, 0x0002, 0x0009, 0x0010
0x000091CC, 0x00000000, 0x0003, 0x0009, 0x0010
0x000091D1, 0x00000000, 0x0001, 0x0010, 0x0010
0x000091D6, 0x00000000, 0x0002, 0x000A, 0x0010
0x000091DB, 0x00000000, 0x0002, 0x0008, 0x0010
0x000091E0, 0x00000000, 0x0003, 0x0009, 0x0010
0x000091E5, 0x00000000, 0x0003, 0x000A, 0x0010
0x000091EA, 0x00000000, 0x0003, 0x000A, 0x0011
0x000091EF, 0x00000000, 0x0003, 0x0009, 0x0010
0x000091F4, 0x00000000, 0x0006, 0x0009, 0x0010
0x000091F9, 0x00000000, 0x0002, 0x0009, 0x0010
0x000091FE, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009203, 0x00000000, 0x0002, 0x000E, 0x0010
0x00009208, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000920D, 0x00000000, 0x0003, 0x0005, 0x0010
0x00009212, 0x00000000, 0x0002, 0x000D, 0x0010
0x00009217, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000921C, 0x00000000, 0x0003, 0x0007, 0x0011
0x00009221, 0x00000000, 0x0003, 0x000A, 0x0017
0x00009226, 0x00000000, 0x0000, 0x0009, 0x0010
0x0000922B, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009230, 0x00000000, 0x0002, 0x000A, 0x000A
0x00009235, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000923A, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000923F, 0x00000000, 0x0000, 0x0009, 0x0010
0x00009244, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009249, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000924E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009253, 0x00000000, 0x0004, 0x0009, 0x0010
0x00009258, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000925D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009262, 0x00000000, 0x0002, 0x000A, 0x000A
0x00009267, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000926C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009271, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009276, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000927B, 0x00000000, 0x0001, 0x0002, 0x0010
0x00009280, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009285, 0x00000000, 0x0005, 0x000B, 0x0010
0x0000928A, 0x00000000, 0x0003, 0x0009, 0x000B
0x0000928F, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009294, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009299, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000929E, 0x00000000, 0x0002, 0x000A, 0x0010
0x000092A3, 0x00000000, 0x0002, 0x000A, 0x0010
0x000092A8, 0x00000000, 0x0003, 0x000A, 0x0010
0x000092AD, 0x00000000, 0x0002, 0x0009, 0x0010
0x000092B2, 0x00000000, 0x0002, 0x0009, 0x0010
0x000092B7, 0x00000000, 0x0003, 0x0009, 0x0010
0x000092BC, 0x00000000, 0x0002, 0x000A, 0x000D
0x000092C1, 0x00000000, 0x0002, 0x0009, 0x0010
0x000092C6, 0x00000000, 0x0000, 0x0005, 0x0010
0x000092CB, 0x00000000, 0x0003, 0x0009, 0x0010
0x000092D0, 0x00000000, 0x0002, 0x000A, 0x0011
0x000092D5, 0x00000000, 0x0003, 0x0011, 0x0011
0x000092DA, 0x00000000, 0x0002, 0x000A, 0x0013
0x000092DF, 0x00000000, 0x0003, 0x0009, 0x0010
0x000092E4, 0x00000000, 0x0003, 0x0009, 0x0010
0x000092E9, 0x00000000, 0x0003, 0x000A, 0x0010
0x000092EE, 0x00000000, 0x0002, 0x000A, 0x0010
0x000092F3, 0x00000000, 0x0003, 0x000A, 0x0010
0x000092F8, 0x00000000, 0x0003, 0x0009, 0x000A
0x000092FD, 0x00000000, 0x0003, 0x0009, 0x000F
0x00009302, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009307, 0x00000000, 0x0000, 0x0003, 0x0010
0x0000930C, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009311, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009316, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000931B, 0x00000000, 0x0003, 0x000A, 0x000C
0x00009320, 0x00000000, 0x0003, 0x0009, 0x000C
0x00009325, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000932A, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000932F, 0x00000000, 0x0002, 0x000A, 0x0018
0x00009334, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009339, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000933E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009343, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009348, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000934D, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009352, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009357, 0x00000000, 0x0004, 0x000A, 0x0010
0x0000935C, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009361, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009366, 0x00000000, 0x0003, 0x0009, 0x000A
0x0000936B, 0x00000000, 0x0003, 0x000C, 0x0010
0x00009370, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009375, 0x00000000, 0x0002, 0x000B, 0x0010
0x0000937A, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000937F, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009384, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009389, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000938E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009393, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009398, 0x00000000, 0x0002, 0x0002, 0x0010
0x0000939D, 0x00000000, 0x0003, 0x000A, 0x0010
0x000093A2, 0x00000000, 0x0002, 0x0009, 0x000C
0x000093A7, 0x00000000, 0x0002, 0x000A, 0x0010
0x000093AC, 0x00000000, 0x0002, 0x0009, 0x0010
0x000093B1, 0x00000000, 0x0003, 0x0009, 0x0010
0x000093B6, 0x00000000, 0x0002, 0x0009, 0x0010
0x000093BB, 0x00000000, 0x0002, 0x000A, 0x0010
0x000093C0, 0x00000000, 0x0002, 0x0009, 0x0010
0x000093C5, 0x00000000, 0x0003, 0x000A, 0x0010
0x000093CA, 0x00000000, 0x0002, 0x000A, 0x0010
0x000093CF, 0x00000000, 0x0002, 0x0009, 0x0010
0x000093D4, 0x00000000, 0x0002, 0x000A, 0x0010
0x000093D9, 0x00000000, 0x0002, 0x0007, 0x0011
0x000093DE, 0x00000000, 0x0002, 0x000A, 0x0010
0x000093E3, 0x00000000, 0x0003, 0x0004, 0x0010
0x000093E8, 0x00000000, 0x0002, 0x000A, 0x000A
0x000093ED, 0x00000000, 0x0001, 0x0009, 0x0010
0x000093F2, 0x00000000, 0x0002, 0x000A, 0x0011
0x000093F7, 0x00000000, 0x0002, 0x000A, 0x0010
0x000093FC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009401, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009406, 0x00000000, 0x0000, 0x000A, 0x0010
0x0000940B, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009410, 0x00000000, 0x0002, 0x0009, 0x0014
0x00009415, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000941A, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000941F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009424, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009429, 0x00000000, 0x0005, 0x000C, 0x0010
0x0000942E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009433, 0x00000000, 0x0000, 0x0009, 0x0010
0x00009438, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000943D, 0x00000000, 0x0003, 0x0003, 0x0010
0x00009442, 0x00000000, 0x0003, 0x0006, 0x0010
0x00009447, 0x00000000, 0x000A, 0x0010, 0x0010
0x0000944C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009451, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009456, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000945B, 0x00000000, 0x0002, 0x000B, 0x0010
0x00009460, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009465, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000946A, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000946F, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009474, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009479, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000947E, 0x00000000, 0x0002, 0x0009, 0x0011
0x00009483, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009488, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000948D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009492, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009497, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000949C, 0x00000000, 0x0003, 0x000A, 0x000A
0x000094A1, 0x00000000, 0x0002, 0x000E, 0x000D
0x000094A6, 0x00000000, 0x0002, 0x0009, 0x0010
0x000094AB, 0x00000000, 0x0003, 0x0009, 0x0010
0x000094B0, 0x00000000, 0x0002, 0x0003, 0x0010
0x000094B5, 0x00000000, 0x0003, 0x000A, 0x0010
0x000094BA, 0x00000000, 0x0003, 0x0009, 0x0010
0x000094BF, 0x00000000, 0x0002, 0x000A, 0x0010
0x000094C4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000094C9, 0x00000000, 0x0002, 0x000A, 0x0016
0x000094CE, 0x00000000, 0x0002, 0x000A, 0x0010
0x000094D3, 0x00000000, 0x0000, 0x0009, 0x0010
0x000094D8, 0x00000000, 0x0002, 0x0009, 0x0010
0x000094DD, 0x00000000, 0x0003, 0x0009, 0x0010
0x000094E2, 0x00000000, 0x0002, 0x000A, 0x0009
0x000094E7, 0x00000000, 0x0002, 0x000A, 0x0010
0x000094EC, 0x00000000, 0x0000, 0x000A, 0x0010
0x000094F1, 0x00000000, 0x0002, 0x000A, 0x0010
0x000094F6, 0x00000000, 0x0002, 0x0009, 0x0010
0x000094FB, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009500, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009505, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000950A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000950F, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009514, 0x00000000, 0x0003, 0x000A, 0x000E
0x00009519, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000951E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009523, 0x00000000, 0x0003, 0x000A, 0x0011
0x00009528, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000952D, 0x00000000, 0x0002, 0x0004, 0x0010
0x00009532, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009537, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000953C, 0x00000000, 0x0002, 0x0009, 0x0009
0x00009541, 0x00000000, 0x0002, 0x0009, 0x0016
0x00009546, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000954B, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009550, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009555, 0x00000000, 0x0000, 0x000A, 0x0010
0x0000955A, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000955F, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009564, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009569, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000956E, 0x00000000, 0x0002, 0x0009, 0x0011
0x00009573, 0x00000000, 0x0002, 0x000A, 0x000C
0x00009578, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000957D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009582, 0x00000000, 0x0002, 0x000A, 0x0011
0x00009587, 0x00000000, 0x0002, 0x0003, 0x0011
0x0000958C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009591, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009596, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000959B, 0x00000000, 0x0002, 0x000A, 0x0010
0x000095A0, 0x00000000, 0x0002, 0x0009, 0x0010
0x000095A5, 0x00000000, 0x0003, 0x0009, 0x0010
0x000095AA, 0x00000000, 0x000B, 0x0004, 0x0010
0x000095AF, 0x00000000, 0x0002, 0x0009, 0x0010
0x000095B4, 0x00000000, 0x0003, 0x0009, 0x0010
0x000095B9, 0x00000000, 0x0003, 0x0009, 0x0010
0x000095BE, 0x00000000, 0x0002, 0x000A, 0x0010
0x000095C3, 0x00000000, 0x0002, 0x0009, 0x0010
0x000095C8, 0x00000000, 0x0002, 0x000A, 0x0010
0x000095CD, 0x00000000, 0x0002, 0x0009, 0x0010
0x000095D2, 0x00000000, 0x0002, 0x0008, 0x0011
0x000095D7, 0x00000000, 0x0002, 0x000A, 0x0010
0x000095DC, 0x00000000, 0x0002, 0x000A, 0x0010
0x000095E1, 0x00000000, 0x0003, 0x000A, 0x0010
0x000095E6, 0x00000000, 0x0002, 0x000A, 0x0010
0x000095EB, 0x00000000, 0x0003, 0x000B, 0x0010
0x000095F0, 0x00000000, 0x0002, 0x0009, 0x0010
0x000095F5, 0x00000000, 0x0003, 0x0009, 0x0010
0x000095FA, 0x00000000, 0x0002, 0x000C, 0x0010
0x000095FF, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009604, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009609, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000960E, 0x00000000, 0x0000, 0x000B, 0x0010
0x00009613, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009618, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000961D, 0x00000000, 0x0008, 0x0013, 0x0010
0x00009622, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009627, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000962C, 0x00000000, 0x000A, 0x0009, 0x0010
0x00009631, 0x00000000, 0x0002, 0x0009, 0x000E
0x00009636, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000963B, 0x00000000, 0x0002, 0x000A, 0x0009
0x00009640, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009645, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000964A, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000964F, 0x00000000, 0x0003, 0x0009, 0x000A
0x00009654, 0x00000000, 0x0002, 0x0006, 0x0010
0x00009659, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000965E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009663, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009668, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000966D, 0x00000000, 0x0002, 0x000A, 0x0018
0x00009672, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009677, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000967C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009681, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009686, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000968B, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009690, 0x00000000, 0x0002, 0x000A, 0x0012
0x00009695, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000969A, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000969F, 0x00000000, 0x0004, 0x000A, 0x0010
0x000096A4, 0x00000000, 0x0002, 0x0009, 0x0011
0x000096A9, 0x00000000, 0x0002, 0x0008, 0x0010
0x000096AE, 0x00000000, 0x0002, 0x000A, 0x0010
0x000096B3, 0x00000000, 0x0003, 0x0009, 0x0018
0x000096B8, 0x00000000, 0x0000, 0x0009, 0x0010
0x000096BD, 0x00000000, 0x0000, 0x0013, 0x0010
0x000096C2, 0x00000000, 0x0002, 0x000A, 0x000E
0x000096C7, 0x00000000, 0x0003, 0x0009, 0x000A
0x000096CC, 0x00000000, 0x0002, 0x000A, 0x0010
0x000096D1, 0x00000000, 0x0003, 0x000A, 0x0010
0x000096D6, 0x00000000, 0x0002, 0x000C, 0x0010
0x000096DB, 0x00000000, 0x0008, 0x0009, 0x0010
0x000096E0, 0x00000000, 0x0003, 0x0009, 0x0011
0x000096E5, 0x00000000, 0x0002, 0x000A, 0x0010
0x000096EA, 0x00000000, 0x0002, 0x000A, 0x0010
0x000096EF, 0x00000000, 0x0003, 0x000A, 0x0009
0x000096F4, 0x00000000, 0x0000, 0x0008, 0x0010
0x000096F9, 0x00000000, 0x0003, 0x000A, 0x0011
0x000096FE, 0x00000000, 0x0002, 0x0009, 0x0013
0x00009703, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009708, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000970D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009712, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009717, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000971C, 0x00000000, 0x000A, 0x000A, 0x0011
0x00009721, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009726, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000972B, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009730, 0x00000000, 0x0000, 0x0003, 0x0011
0x00009735, 0x00000000, 0x0003, 0x0009, 0x000E
0x0000973A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000973F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009744, 0x00000000, 0x0000, 0x000C, 0x0010
0x00009749, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000974E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009753, 0x00000000, 0x0002, 0x0013, 0x0011
0x00009758, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000975D, 0x00000000, 0x0002, 0x000A, 0x0011
0x00009762, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009767, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000976C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009771, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009776, 0x00000000, 0x0001, 0x0001, 0x0010
0x0000977B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009780, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009785, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000978A, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000978F, 0x00000000, 0x0002, 0x0009, 0x0011
0x00009794, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009799, 0x00000000, 0x0001, 0x0009, 0x0010
0x0000979E, 0x00000000, 0x0002, 0x0009, 0x000A
0x000097A3, 0x00000000, 0x0003, 0x000A, 0x0009
0x000097A8, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097AD, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097B2, 0x00000000, 0x0000, 0x000A, 0x0010
0x000097B7, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097BC, 0x00000000, 0x0003, 0x000A, 0x0010
0x000097C1, 0x00000000, 0x0001, 0x0009, 0x0010
0x000097C6, 0x00000000, 0x0002, 0x0005, 0x0010
0x000097CB, 0x00000000, 0x0002, 0x0009, 0x0010
0x000097D0, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097D5, 0x00000000, 0x0000, 0x0008, 0x0010
0x000097DA, 0x00000000, 0x0002, 0x0009, 0x0010
0x000097DF, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097E4, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097E9, 0x00000000, 0x0002, 0x0009, 0x0010
0x000097EE, 0x00000000, 0x0003, 0x000A, 0x0010
0x000097F3, 0x00000000, 0x0008, 0x000A, 0x0010
0x000097F8, 0x00000000, 0x0003, 0x0009, 0x0010
0x000097FD, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009802, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009807, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000980C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009811, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009816, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000981B, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009820, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009825, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000982A, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000982F, 0x00000000, 0x0003, 0x0008, 0x0010
0x00009834, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009839, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000983E, 0x00000000, 0x0002, 0x000A, 0x0011
0x00009843, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009848, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000984D, 0x00000000, 0x0003, 0x0009, 0x0019
0x00009852, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009857, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000985C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009861, 0x00000000, 0x0003, 0x000B, 0x0010
0x00009866, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000986B, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009870, 0x00000000, 0x0000, 0x000A, 0x0010
0x00009875, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000987A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000987F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009884, 0x00000000, 0x0002, 0x000A, 0x000A
0x00009889, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000988E, 0x00000000, 0x0002, 0x000C, 0x0011
0x00009893, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009898, 0x00000000, 0x0003, 0x0008, 0x0010
0x0000989D, 0x00000000, 0x0002, 0x0009, 0x0010
0x000098A2, 0x00000000, 0x0002, 0x0009, 0x000E
0x000098A7, 0x00000000, 0x0003, 0x000A, 0x0010
0x000098AC, 0x00000000, 0x0002, 0x0009, 0x0010
0x000098B1, 0x00000000, 0x0002, 0x0009, 0x0010
0x000098B6, 0x00000000, 0x0002, 0x0009, 0x0010
0x000098BB, 0x00000000, 0x0006, 0x0009, 0x0010
0x000098C0, 0x00000000, 0x0000, 0x000E, 0x0010
0x000098C5, 0x00000000, 0x0000, 0x000A, 0x0010
0x000098CA, 0x00000000, 0x0002, 0x0009, 0x0010
0x000098CF, 0x00000000, 0x0002, 0x000A, 0x000F
0x000098D4, 0x00000000, 0x0002, 0x000A, 0x0010
0x000098D9, 0x00000000, 0x0003, 0x0009, 0x0010
0x000098DE, 0x00000000, 0x0002, 0x000A, 0x0010
0x000098E3, 0x00000000, 0x0002, 0x000A, 0x0010
0x000098E8, 0x00000000, 0x0003, 0x000A, 0x0010
0x000098ED, 0x00000000, 0x0002, 0x000A, 0x0010
0x000098F2, 0x00000000, 0x0003, 0x0009, 0x0010
0x000098F7, 0x00000000, 0x0003, 0x0009, 0x0010
0x000098FC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009901, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009906, 0x00000000, 0x0003, 0x000D, 0x0010
0x0000990B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009910, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009915, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000991A, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000991F, 0x00000000, 0x0008, 0x000B, 0x0010
0x00009924, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009929, 0x00000000, 0x0002, 0x0009, 0x000C
0x0000992E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009933, 0x00000000, 0x0002, 0x000A, 0x0014
0x00009938, 0x00000000, 0x0002, 0x000C, 0x000A
0x0000993D, 0x00000000, 0x0003, 0x0009, 0x0011
0x00009942, 0x00000000, 0x0002, 0x0009, 0x000E
0x00009947, 0x00000000, 0x0001, 0x000C, 0x0010
0x0000994C, 0x00000000, 0x0002, 0x000A, 0x0011
0x00009951, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009956, 0x00000000, 0x0002, 0x0003, 0x0010
0x0000995B, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009960, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009965, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000996A, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000996F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009974, 0x00000000, 0x0004, 0x0009, 0x0011
0x00009979, 0x00000000, 0x0002, 0x000E, 0x0010
0x0000997E, 0x00000000, 0x0003, 0x0009, 0x000A
0x00009983, 0x00000000, 0x0002, 0x0002, 0x0010
0x00009988, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000998D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009992, 0x00000000, 0x0003, 0x000A, 0x0011
0x00009997, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000999C, 0x00000000, 0x0005, 0x0008, 0x0010
0x000099A1, 0x00000000, 0x0002, 0x0009, 0x0010
