


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00007584, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007589, 0x00000000, 0x0003, 0x0003, 0x0012
0x0000758E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007593, 0x00000000, 0x0002, 0x0008, 0x0013
0x00007598, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000759D, 0x00000000, 0x0002, 0x0007, 0x0012
0x000075A2, 0x00000000, 0x0002, 0x0008, 0x0013
0x000075A7, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075AC, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075B1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075B6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075BB, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075C0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075C5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000075CA, 0x00000000, 0x0002, 0x0004, 0x0014
0x000075CF, 0x00000000, 0x0002, 0x0008, 0x0013
0x000075D4, 0x00000000, 0x0002, 0x0004, 0x000E
0x000075D9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075DE, 0x00000000, 0x0002, 0x0004, 0x001D
0x000075E3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000075E8, 0x00000000, 0x0003, 0x0004, 0x0013
0x000075ED, 0x00000000, 0x0002, 0x0004, 0x0013
0x000075F2, 0x00000000, 0x0002, 0x0005, 0x0012
0x000075F7, 0x00000000, 0x0002, 0x0004, 0x0016
0x000075FC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007601, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007606, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000760B, 0x00000000, 0x0000, 0x0004, 0x0012
0x00007610, 0x00000000, 0x0002, 0x0004, 0x000D
0x00007615, 0x00000000, 0x0005, 0x000C, 0x0013
0x0000761A, 0x00000000, 0x0002, 0x0006, 0x0013
0x0000761F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007624, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007629, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000762E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00007633, 0x00000000, 0x0005, 0x0003, 0x0013
0x00007638, 0x00000000, 0x0000, 0x0008, 0x0013
0x0000763D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007642, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007647, 0x00000000, 0x0002, 0x0003, 0x0011
0x0000764C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007651, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007656, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000765B, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007660, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007665, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000766A, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000766F, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007674, 0x00000000, 0x0000, 0x0004, 0x0014
0x00007679, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000767E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007683, 0x00000000, 0x0002, 0x0003, 0x000C
0x00007688, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000768D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007692, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007697, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000769C, 0x00000000, 0x0002, 0x000E, 0x0013
0x000076A1, 0x00000000, 0x0002, 0x0004, 0x0019
0x000076A6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000076AB, 0x00000000, 0x0002, 0x0002, 0x0013
0x000076B0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000076B5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000076BA, 0x00000000, 0x0002, 0x0004, 0x0018
0x000076BF, 0x00000000, 0x0002, 0x0000, 0x0013
0x000076C4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000076C9, 0x00000000, 0x0002, 0x0008, 0x0013
0x000076CE, 0x00000000, 0x0003, 0x0007, 0x0014
0x000076D3, 0x00000000, 0x0002, 0x0004, 0x0010
0x000076D8, 0x00000000, 0x0002, 0x0003, 0x0010
0x000076DD, 0x00000000, 0x0002, 0x0003, 0x000D
0x000076E2, 0x00000000, 0x0002, 0x0004, 0x000D
0x000076E7, 0x00000000, 0x0002, 0x0004, 0x0013
0x000076EC, 0x00000000, 0x0002, 0x0000, 0x0013
0x000076F1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000076F6, 0x00000000, 0x0002, 0x0007, 0x0013
0x000076FB, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007700, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007705, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000770A, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000770F, 0x00000000, 0x0003, 0x0003, 0x0013
0x00007714, 0x00000000, 0x0002, 0x0001, 0x0014
0x00007719, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000771E, 0x00000000, 0x0002, 0x0003, 0x0012
0x00007723, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007728, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000772D, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007732, 0x00000000, 0x0002, 0x0004, 0x0011
0x00007737, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000773C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007741, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007746, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000774B, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007750, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007755, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000775A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000775F, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007764, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007769, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000776E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00007773, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007778, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000777D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007782, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007787, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000778C, 0x00000000, 0x0002, 0x0003, 0x0012
0x00007791, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007796, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000779B, 0x00000000, 0x0002, 0x0004, 0x0014
0x000077A0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077A5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077AA, 0x00000000, 0x0002, 0x0004, 0x0015
0x000077AF, 0x00000000, 0x0002, 0x0004, 0x0014
0x000077B4, 0x00000000, 0x0002, 0x0004, 0x000D
0x000077B9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077BE, 0x00000000, 0x0003, 0x0004, 0x0013
0x000077C3, 0x00000000, 0x0003, 0x0003, 0x0013
0x000077C8, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077CD, 0x00000000, 0x0001, 0x0002, 0x0011
0x000077D2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077D7, 0x00000000, 0x0000, 0x0007, 0x0013
0x000077DC, 0x00000000, 0x0002, 0x0004, 0x000C
0x000077E1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077E6, 0x00000000, 0x0000, 0x0000, 0x0013
0x000077EB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000077F0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077F5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000077FA, 0x00000000, 0x0002, 0x0003, 0x000D
0x000077FF, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007804, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007809, 0x00000000, 0x0002, 0x0004, 0x000F
0x0000780E, 0x00000000, 0x0002, 0x0004, 0x000D
0x00007813, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007818, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000781D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007822, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007827, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000782C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007831, 0x00000000, 0x0002, 0x0003, 0x000C
0x00007836, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000783B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007840, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007845, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000784A, 0x00000000, 0x0002, 0x0000, 0x0013
0x0000784F, 0x00000000, 0x000A, 0x0003, 0x0013
0x00007854, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007859, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000785E, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007863, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007868, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000786D, 0x00000000, 0x0002, 0x0003, 0x0014
0x00007872, 0x00000000, 0x0001, 0x0003, 0x0013
0x00007877, 0x00000000, 0x0002, 0x0008, 0x0013
0x0000787C, 0x00000000, 0x0001, 0x0002, 0x0013
0x00007881, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007886, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000788B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007890, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007895, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000789A, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000789F, 0x00000000, 0x0002, 0x0004, 0x0014
0x000078A4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078A9, 0x00000000, 0x0002, 0x0005, 0x0013
0x000078AE, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078B3, 0x00000000, 0x0002, 0x0003, 0x0013
0x000078B8, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078BD, 0x00000000, 0x0002, 0x0006, 0x0012
0x000078C2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078C7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000078CC, 0x00000000, 0x0002, 0x0004, 0x0012
0x000078D1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078D6, 0x00000000, 0x0002, 0x0008, 0x0012
0x000078DB, 0x00000000, 0x0002, 0x0005, 0x0012
0x000078E0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000078E5, 0x00000000, 0x0002, 0x0003, 0x0013
0x000078EA, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078EF, 0x00000000, 0x0002, 0x0002, 0x0012
0x000078F4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000078F9, 0x00000000, 0x0002, 0x0003, 0x0013
0x000078FE, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007903, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007908, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000790D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007912, 0x00000000, 0x0002, 0x0004, 0x0011
0x00007917, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000791C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007921, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007926, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000792B, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007930, 0x00000000, 0x0003, 0x0004, 0x0012
0x00007935, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000793A, 0x00000000, 0x000A, 0x0004, 0x0012
0x0000793F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007944, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007949, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000794E, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007953, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007958, 0x00000000, 0x0000, 0x0004, 0x0013
0x0000795D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007962, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007967, 0x00000000, 0x0002, 0x0002, 0x0013
0x0000796C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007971, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007976, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000797B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007980, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007985, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000798A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000798F, 0x00000000, 0x0002, 0x0006, 0x0014
0x00007994, 0x00000000, 0x0000, 0x0003, 0x0013
0x00007999, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000799E, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079A3, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079A8, 0x00000000, 0x0000, 0x0004, 0x0012
0x000079AD, 0x00000000, 0x0003, 0x0004, 0x0012
0x000079B2, 0x00000000, 0x0002, 0x000D, 0x0013
0x000079B7, 0x00000000, 0x0002, 0x0004, 0x000D
0x000079BC, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079C1, 0x00000000, 0x0001, 0x0004, 0x0010
0x000079C6, 0x00000000, 0x0002, 0x0000, 0x0014
0x000079CB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000079D0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079D5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079DA, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079DF, 0x00000000, 0x0002, 0x0004, 0x0014
0x000079E4, 0x00000000, 0x0002, 0x0003, 0x0013
0x000079E9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000079EE, 0x00000000, 0x0002, 0x000E, 0x0012
0x000079F3, 0x00000000, 0x0000, 0x0004, 0x000C
0x000079F8, 0x00000000, 0x0003, 0x0004, 0x0013
0x000079FD, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A02, 0x00000000, 0x0004, 0x0003, 0x0012
0x00007A07, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A0C, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007A11, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A16, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A1B, 0x00000000, 0x0002, 0x0007, 0x0013
0x00007A20, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007A25, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A2A, 0x00000000, 0x0000, 0x0003, 0x0013
0x00007A2F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A34, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A39, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A3E, 0x00000000, 0x0006, 0x0004, 0x0013
0x00007A43, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A48, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007A4D, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007A52, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007A57, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A5C, 0x00000000, 0x0005, 0x0004, 0x0013
0x00007A61, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007A66, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A6B, 0x00000000, 0x0002, 0x0005, 0x0014
0x00007A70, 0x00000000, 0x0002, 0x0004, 0x0010
0x00007A75, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A7A, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A7F, 0x00000000, 0x0001, 0x0004, 0x0016
0x00007A84, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007A89, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A8E, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007A93, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007A98, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007A9D, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007AA2, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007AA7, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007AAC, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007AB1, 0x00000000, 0x0000, 0x0004, 0x0013
0x00007AB6, 0x00000000, 0x0002, 0x0008, 0x0013
0x00007ABB, 0x00000000, 0x0002, 0x0004, 0x000E
0x00007AC0, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007AC5, 0x00000000, 0x0003, 0x0002, 0x0013
0x00007ACA, 0x00000000, 0x0000, 0x0003, 0x0012
0x00007ACF, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007AD4, 0x00000000, 0x0002, 0x0004, 0x000D
0x00007AD9, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007ADE, 0x00000000, 0x0001, 0x0000, 0x0013
0x00007AE3, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007AE8, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007AED, 0x00000000, 0x0003, 0x0004, 0x0014
0x00007AF2, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007AF7, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007AFC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B01, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007B06, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B0B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B10, 0x00000000, 0x0000, 0x0003, 0x0013
0x00007B15, 0x00000000, 0x0001, 0x0008, 0x0013
0x00007B1A, 0x00000000, 0x0002, 0x0004, 0x0010
0x00007B1F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B24, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007B29, 0x00000000, 0x0000, 0x0004, 0x0013
0x00007B2E, 0x00000000, 0x0000, 0x0003, 0x0012
0x00007B33, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007B38, 0x00000000, 0x0000, 0x0003, 0x0013
0x00007B3D, 0x00000000, 0x0002, 0x0004, 0x000D
0x00007B42, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007B47, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007B4C, 0x00000000, 0x0004, 0x0004, 0x0013
0x00007B51, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B56, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B5B, 0x00000000, 0x0002, 0x0002, 0x0013
0x00007B60, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007B65, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B6A, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007B6F, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007B74, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007B79, 0x00000000, 0x0002, 0x0003, 0x0010
0x00007B7E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B83, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B88, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007B8D, 0x00000000, 0x0000, 0x0000, 0x0013
0x00007B92, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007B97, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007B9C, 0x00000000, 0x0002, 0x000B, 0x0013
0x00007BA1, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BA6, 0x00000000, 0x0001, 0x0000, 0x0013
0x00007BAB, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007BB0, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BB5, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BBA, 0x00000000, 0x0002, 0x0002, 0x0017
0x00007BBF, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007BC4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BC9, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BCE, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BD3, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007BD8, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BDD, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007BE2, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007BE7, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007BEC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007BF1, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007BF6, 0x00000000, 0x0008, 0x0005, 0x0013
0x00007BFB, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C00, 0x00000000, 0x0002, 0x0004, 0x000E
0x00007C05, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C0A, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007C0F, 0x00000000, 0x0002, 0x0004, 0x001D
0x00007C14, 0x00000000, 0x0003, 0x0004, 0x001D
0x00007C19, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007C1E, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007C23, 0x00000000, 0x0002, 0x0005, 0x0010
0x00007C28, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C2D, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007C32, 0x00000000, 0x0000, 0x0009, 0x0013
0x00007C37, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C3C, 0x00000000, 0x0002, 0x000A, 0x0014
0x00007C41, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C46, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C4B, 0x00000000, 0x0000, 0x0008, 0x0012
0x00007C50, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007C55, 0x00000000, 0x0002, 0x0008, 0x0013
0x00007C5A, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007C5F, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007C64, 0x00000000, 0x0000, 0x0008, 0x0013
0x00007C69, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C6E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C73, 0x00000000, 0x0003, 0x0004, 0x0012
0x00007C78, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C7D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C82, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007C87, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C8C, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007C91, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007C96, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007C9B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CA0, 0x00000000, 0x0002, 0x0006, 0x0013
0x00007CA5, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007CAA, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007CAF, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007CB4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CB9, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007CBE, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CC3, 0x00000000, 0x0002, 0x0004, 0x0015
0x00007CC8, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007CCD, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007CD2, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007CD7, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CDC, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007CE1, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CE6, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007CEB, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CF0, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CF5, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007CFA, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007CFF, 0x00000000, 0x0000, 0x0003, 0x0013
0x00007D04, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D09, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D0E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007D13, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D18, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D1D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D22, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D27, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D2C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007D31, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D36, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D3B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D40, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D45, 0x00000000, 0x0002, 0x000E, 0x0013
0x00007D4A, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007D4F, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007D54, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D59, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D5E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D63, 0x00000000, 0x0002, 0x0002, 0x0013
0x00007D68, 0x00000000, 0x0002, 0x0005, 0x0014
0x00007D6D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D72, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D77, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D7C, 0x00000000, 0x0001, 0x0000, 0x0013
0x00007D81, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D86, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D8B, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007D90, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007D95, 0x00000000, 0x0004, 0x0000, 0x0013
0x00007D9A, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007D9F, 0x00000000, 0x0002, 0x0004, 0x000E
0x00007DA4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DA9, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DAE, 0x00000000, 0x0001, 0x000D, 0x000E
0x00007DB3, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DB8, 0x00000000, 0x0003, 0x0004, 0x0012
0x00007DBD, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DC2, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007DC7, 0x00000000, 0x0002, 0x000E, 0x0013
0x00007DCC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DD1, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DD6, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007DDB, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007DE0, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DE5, 0x00000000, 0x0002, 0x000C, 0x0013
0x00007DEA, 0x00000000, 0x0002, 0x0004, 0x000E
0x00007DEF, 0x00000000, 0x0000, 0x0000, 0x0013
0x00007DF4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007DF9, 0x00000000, 0x0005, 0x0002, 0x0013
